# I = 1.8 A
#U [V]	#2r [cm]
97	4.270
107.5	4.580
126	5.150
149	5.620
169	6.050
188	6.330
224	7.050
204	6.570
240	7.050
252	7.380
273	7.590
300	7.960
224	7.020
