10	27.35	23.5
20	29.8	20.45
25	31.6	17.95
30	34.0	15.0
35	38.1	11.82
40	43.5	8.41
45	50.6	5.18
47.5	55.5	3.65
50	60.0	2.14
52.5	65.6	1.02	67.1
55	71.0	0.42	74.1
57.5	78.8	0.39	80.8
60	84.0	1.24	87.4
62.5	92.2	3.42	95.2
65	101.5	7.2	105.5
67.5	110.7	13.11	113.4
70	120.5	22.03	124.6
72	128.0	31.7	127.9
